city,run,variant,ppc_pct,pass_m,total_m,n_gated
tokyo,run1,onlyG_em10,57.069841,5888.4341,10317.9439,7867
tokyo,run1,onlyG_psig1_csig05,56.946422,5875.6999,10317.9439,7877
tokyo,run1,onlyG_psig1_holdrlx,57.064969,5887.9315,10317.9439,7863
tokyo,run1,oGc005hr,57.069657,5888.4152,10317.9439,7865
tokyo,run1,oGc005p1,57.064969,5887.9315,10317.9439,7863
tokyo,run1,oGc005p1hr,57.168250,5898.5880,10317.9439,7899
tokyo,run1,oGc01p1,56.943384,5875.3864,10317.9439,7871
tokyo,run1,c005p1,57.064969,5887.9315,10317.9439,7863
tokyo,run1,c005p1hr,57.140715,5895.7469,10317.9439,7884
tokyo,run1,arfm05,57.064969,5887.9315,10317.9439,7863
tokyo,run1,prsurv,57.068517,5888.2976,10317.9439,7864
tokyo,run1,oGc0001p1,57.064969,5887.9315,10317.9439,7863
tokyo,run1,oGc00005p1,57.064969,5887.9315,10317.9439,7863
tokyo,run1,oGc005p05,56.936232,5874.6485,10317.9439,7879
tokyo,run1,oGc005p2,57.121932,5893.8089,10317.9439,7868
tokyo,run1,oGc005p1ar3,57.064969,5887.9315,10317.9439,7863
tokyo,run1,nobdsc005p1,57.068616,5888.3078,10317.9439,7863
tokyo,run1,ratio12,57.064969,5887.9315,10317.9439,7863
tokyo,run1,ratio12oG,57.064969,5887.9315,10317.9439,7863
tokyo,run1,mlc2,57.064969,5887.9315,10317.9439,7865
tokyo,run1,mlc2oG,57.064969,5887.9315,10317.9439,7863
tokyo,run1,em5,57.044452,5885.8145,10317.9439,7877
tokyo,run1,ionest,57.064969,5887.9315,10317.9439,7863
tokyo,run1,em3,57.059035,5887.3192,10317.9439,7868
tokyo,run1,em7,57.059035,5887.3192,10317.9439,7868
tokyo,run1,em5oG,57.069841,5888.4341,10317.9439,7867
tokyo,run1,em5c005p1,57.077547,5889.2293,10317.9439,7864
tokyo,run1,mlc1oG,57.072201,5888.6777,10317.9439,7871
tokyo,run1,em5mlc2oG,57.069841,5888.4341,10317.9439,7867
tokyo,run1,mlc1,57.092043,5890.7250,10317.9439,7872
